ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load,Genotype
25221,EEE,Male,2010,4.04,4.1433,4.09,4.38,3.96,3.14,3.59,75.1,8.2,12,AA
34656,EEE,Male,2010,4.34,4.3367,3.8,4.66,4.55,3.97,2.5,67.4,6.5,9,AA
91529,EEE,Male,2010,3.88,3.9367,4.07,4.02,3.72,3.34,3.75,72.1,2.0,9,AA
79534,EEE,Male,2010,2.83,3.1233,3.72,3.52,2.13,1.9,3.05,71.6,8.4,12,AA
97025,EEE,Female,2010,4.77,4.8733,4.91,4.88,4.83,4.28,4.24,76.7,9.5,11,AA
38829,EEE,Female,2010,4.3,4.44,4.6,4.34,4.38,3.41,4.31,73.5,7.6,12,AA
50667,EEE,Male,2010,4.73,4.7233,4.62,4.7,4.85,4.69,4.38,72.4,12.5,11,AA
88654,EEE,Male,2010,3.32,3.43,3.36,3.52,3.41,3.07,3.83,82.6,8.3,11,AA
51962,EEE,Male,2010,3.41,3.3733,4.11,3.12,2.89,3.0,3.33,63.4,5.0,10,AA
89455,EEE,Male,2010,4.53,4.48,4.36,4.7,4.38,4.48,3.36,70.9,6.5,9,AA
89149,EEE,Female,2010,2.93,2.9433,2.96,3.2,2.67,2.72,3.54,74.2,5.9,13,AA
48531,EEE,Male,2010,3.93,4.0567,4.13,3.94,4.1,3.24,4.3,78.4,10.3,13,AA
25527,EEE,Male,2010,2.49,2.5,2.84,2.72,1.94,2.31,2.89,60.7,5.3,9,AA
37328,EEE,Male,2010,2.62,2.7833,3.33,2.5,2.52,2.55,2.92,60.6,5.6,18,AS
89612,EEE,Male,2011,2.53,2.08,2.48,2.71,1.05,2.76,3.13,49.0,5.7,10,AA
82557,EEE,Male,2010,3.7,3.46,3.82,3.48,3.08,3.68,3.68,68.8,6.9,12,AA
43266,EEE,Male,2010,3.84,3.83,4.11,4.0,3.38,3.31,4.1,61.7,11.6,11,AA
38961,EEE,Male,2010,3.24,3.2,3.27,3.2,3.13,2.85,3.89,65.0,9.9,12,AS
79948,EEE,Male,2010,2.81,2.84,3.67,2.62,2.23,2.5,2.78,73.5,7.6,11,AA
70155,EEE,Male,2010,3.63,3.86,4.27,3.96,3.35,3.07,4.27,68.8,9.0,11,AA
65175,EEE,Male,2010,4.53,4.5533,4.56,4.74,4.36,4.21,3.2,79.9,7.1,10,AA
78617,EEE,Female,2010,3.93,4.06,4.24,4.12,3.82,3.34,3.4,71.3,8.5,13,SS
32976,EEE,Male,2010,3.56,3.6,3.51,3.62,3.67,2.73,3.57,74.9,7.9,13,AS
29145,EEE,Male,2010,2.82,3.12,3.46,2.92,2.98,2.4,3.44,66.2,5.5,12,AA
90088,EEE,Female,2010,3.7,3.5667,3.51,3.68,3.51,3.79,2.81,67.1,8.3,8,AA
73542,EEE,Male,2012,2.52,2.2133,3.42,1.35,1.87,2.96,4.38,66.9,6.8,11,AS
96755,EEE,Male,2011,2.86,3.3133,3.95,3.63,2.36,1.77,4.03,77.2,9.6,10,AA
53660,EEE,Male,2010,3.81,3.8333,3.83,3.86,3.81,3.28,2.86,81.3,8.0,11,AA
91370,EEE,Male,2010,4.22,4.2833,4.22,4.46,4.17,3.79,3.26,67.2,13.5,16,AA
56563,EEE,Male,2010,3.83,4.0167,4.38,4.2,3.47,3.0,2.44,79.3,7.3,12,AA
88793,EEE,Male,2010,2.75,2.7433,2.82,3.15,2.26,2.32,3.26,58.1,8.3,12,AA
39049,EEE,Male,2010,3.85,3.8433,3.98,3.72,3.83,3.8,3.84,81.0,7.2,13,AA
94806,EEE,Male,2010,4.07,4.3867,4.53,4.46,4.17,3.41,3.48,80.1,4.4,10,AA
68166,EEE,Female,2010,4.33,4.1867,3.91,4.12,4.53,4.59,3.75,73.6,8.3,16,AA
62548,EEE,Female,2010,3.83,3.79,3.85,3.82,3.7,3.69,4.14,74.9,9.2,12,AA
56655,EEE,Female,2010,4.01,3.98,4.04,3.62,4.28,3.76,2.66,72.4,9.1,14,AA
93753,EEE,Female,2010,3.18,3.27,3.76,3.4,2.65,2.37,3.52,71.8,5.5,11,AS
94528,EEE,Male,2010,3.93,3.8667,3.82,3.8,3.98,3.69,4.44,73.5,3.8,12,AA
72365,EEE,Female,2010,3.65,3.53,3.49,3.28,3.82,3.45,3.39,73.7,4.5,11,AA
37676,EEE,Male,2010,3.18,3.1133,3.59,2.96,2.79,2.84,2.65,71.3,9.0,10,AA
90021,EEE,Male,2010,4.54,4.58,4.4,4.72,4.62,4.21,3.33,70.3,7.1,12,AA
34735,EEE,Male,2010,4.46,4.5333,4.51,4.65,4.44,4.17,4.38,70.7,10.9,11,AA
75974,EEE,Male,2012,2.39,2.8733,3.35,3.22,2.05,1.76,3.59,62.0,6.6,20,AA
70123,EEE,Male,2011,2.68,2.77,3.35,2.26,2.7,2.7,3.59,59.9,5.2,12,AA
92709,EEE,Male,2010,3.27,3.3667,3.82,3.5,2.78,2.93,4.3,59.8,7.3,12,AA
82989,EEE,Female,2010,4.01,4.0467,3.87,4.18,4.09,3.38,2.59,78.6,8.9,12,AS
23595,EEE,Male,2010,4.32,4.2533,4.6,4.08,4.08,4.24,4.1,82.9,10.2,10,AA
93286,EEE,Male,2010,4.6,4.6367,4.64,4.72,4.55,4.28,4.1,80.7,8.4,10,AA
60728,EEE,Male,2010,3.75,3.9267,4.2,3.94,3.64,2.48,3.23,63.7,8.0,11,AS
65629,EEE,Male,2011,2.9,3.1233,3.72,3.22,2.43,2.15,2.71,78.1,8.2,11,AS
33930,EEE,Male,2011,2.15,2.0667,2.98,1.63,1.59,2.26,2.58,78.1,9.1,10,AA
83199,EEE,Male,2010,4.3,4.3367,4.4,4.18,4.43,3.93,3.13,75.0,12.1,11,AA
77743,EEE,Male,2010,4.47,4.5533,4.47,4.74,4.45,4.1,3.13,78.2,8.0,12,AA
51267,EEE,Male,2010,3.86,3.8067,3.14,4.02,4.26,3.72,3.47,59.9,9.0,18,AA
68912,EEE,Male,2010,3.55,3.5633,3.78,3.62,3.29,2.93,3.13,70.5,9.4,13,AA
77025,EEE,Male,2011,2.6,3.08,3.51,3.38,2.35,1.83,3.75,65.9,9.1,9,AA
91424,EEE,Male,2010,3.59,3.5767,3.87,3.6,3.26,3.55,3.2,74.5,7.5,9,AA
58886,EEE,Male,2010,4.82,4.85,4.82,4.88,4.85,4.62,3.26,63.0,9.0,11,AA
83087,EEE,Male,2010,3.96,4.0433,3.56,4.34,4.23,3.28,2.73,74.6,7.3,11,AA
36895,EEE,Female,2010,4.09,4.15,4.22,4.04,4.19,3.9,3.44,81.2,10.0,11,AS
67510,EEE,Male,2010,4.31,4.4233,4.67,4.46,4.14,3.59,2.58,63.1,9.0,10,AA
48476,EEE,Male,2011,3.18,3.3167,3.51,3.25,3.19,3.83,2.89,64.1,6.3,11,AA
58377,EEE,Male,2010,4.65,4.7133,4.78,4.76,4.6,4.31,3.19,56.5,9.4,20,AA
43804,EEE,Male,2010,3.03,3.0533,3.24,3.0,2.92,2.87,2.13,68.9,8.1,9,AA
56962,EEE,Male,2013,1.83,2.1433,2.79,2.04,1.6,1.55,3.13,60.1,9.9,11,AS
73953,EEE,Male,2010,2.95,2.8567,3.49,2.72,2.36,2.69,3.75,57.5,5.7,13,AS
84169,EEE,Male,2012,1.93,2.59,2.98,2.54,2.25,1.38,3.13,67.2,7.7,10,AA
27875,EEE,Male,2010,3.14,3.1233,3.49,2.96,2.92,3.06,3.4,66.3,7.3,12,AA
78600,EEE,Male,2010,3.57,3.8733,4.02,3.9,3.7,2.55,3.13,69.3,4.6,11,AA
24136,EEE,Female,2010,4.39,4.5967,4.58,4.64,4.57,3.48,4.17,74.2,11.9,12,AS
71474,EEE,Male,2010,3.61,3.75,4.38,3.78,3.09,3.17,4.02,80.3,5.4,11,AA
90647,EEE,Male,2010,2.66,2.83,3.28,3.34,1.87,2.29,2.81,72.8,4.3,13,AA
64475,EEE,Male,2010,3.22,3.2267,3.67,3.16,2.85,2.77,3.2,71.9,6.9,9,AA
51146,EEE,Male,2010,3.09,3.2733,3.82,2.86,3.14,2.28,2.81,77.7,11.6,12,AA
78658,EEE,Male,2010,2.94,3.21,3.98,3.14,2.51,2.16,3.82,58.6,5.3,11,AA
89804,EEE,Male,2010,3.63,3.7967,3.98,4.1,3.31,3.24,4.3,71.6,7.3,9,AS
90553,EEE,Male,2010,3.44,3.4367,3.42,3.38,3.51,2.79,2.86,66.6,7.5,19,AA
39695,EEE,Male,2011,2.9,2.98,3.41,3.08,2.45,3.03,3.3,69.3,7.4,20,AA
86076,EEE,Male,2010,4.4,4.48,4.56,4.52,4.36,3.9,2.36,83.4,10.3,11,AA
61341,EEE,Male,2010,3.96,4.01,4.07,4.3,3.66,3.55,2.58,67.3,11.3,12,AA
73785,EEE,Male,2010,2.81,3.06,3.32,3.48,2.38,2.0,2.95,66.3,6.6,12,AS
95749,EEE,Male,2010,3.6,3.6567,4.31,3.54,3.12,3.1,3.68,77.3,5.7,13,AA
74806,EEE,Male,2010,4.83,4.8567,4.84,4.9,4.83,4.62,4.51,51.7,4.8,20,AS
25480,EEE,Female,2010,4.37,4.45,4.53,4.46,4.36,3.83,3.89,80.6,8.5,19,AS
53718,EEE,Female,2010,4.29,4.4533,4.33,4.6,4.43,3.97,3.52,53.7,8.5,12,AA
69740,EEE,Female,2010,4.53,4.6533,4.44,4.86,4.66,4.1,3.96,70.8,9.9,10,AA
94133,EEE,Female,2010,3.08,2.9633,3.18,2.78,2.93,3.07,2.81,75.8,7.2,10,AA
55691,EEE,Female,2012,3.53,2.8467,1.71,3.38,3.45,3.66,3.83,67.1,8.2,13,AA
25230,EEE,Female,2011,4.41,4.4267,4.7,4.08,4.5,4.45,3.84,63.9,6.7,10,AA
47265,EEE,Male,2011,3.96,3.9567,4.52,3.78,3.57,3.62,2.99,63.6,5.8,10,AA
34914,EEE,Male,2011,3.83,3.87,4.22,3.63,3.76,3.93,3.44,76.3,6.5,11,AA
54664,EEE,Male,2011,4.71,4.64,4.7,4.59,4.63,4.76,4.06,60.2,5.5,12,AA
78724,EEE,Male,2011,3.68,3.86,4.2,3.55,3.83,3.69,3.13,80.9,9.2,11,AA
62659,EEE,Female,2011,4.35,4.2633,4.33,4.22,4.24,4.45,4.3,73.0,13.5,9,AA
74057,EEE,Male,2011,3.01,3.3233,4.28,3.23,2.46,2.38,3.13,56.8,9.2,13,AA
26573,EEE,Male,2012,2.6,2.2933,2.87,1.59,2.42,2.35,2.86,67.1,7.7,10,AA
94587,EEE,Male,2011,4.85,4.86,4.91,4.78,4.89,4.79,4.44,60.0,7.9,11,AA
37367,EEE,Male,2011,3.51,3.6267,4.13,3.23,3.52,3.93,4.22,76.1,8.9,20,AS
36736,EEE,Male,2011,3.76,3.67,4.2,2.94,3.87,4.27,2.86,75.4,4.0,12,AS
83408,EEE,Male,2011,2.92,3.1433,4.17,2.92,2.34,3.42,2.41,57.4,11.2,13,AA
70645,EEE,Male,2011,2.83,3.0867,3.33,3.42,2.51,3.07,2.92,67.8,7.7,20,AA
48693,EEE,Male,2011,3.85,3.8933,3.95,3.84,3.89,4.17,2.66,69.5,6.8,11,AA
91234,EEE,Male,2012,2.25,2.1567,2.72,1.9,1.85,3.54,2.5,74.4,6.7,13,AA
40586,EEE,Male,2011,4.15,4.19,4.24,4.22,4.11,4.28,3.13,65.3,8.9,11,AA
91457,EEE,Male,2011,3.81,3.84,4.24,3.78,3.5,4.34,3.98,84.3,11.3,12,AS
79091,EEE,Male,2011,2.68,2.73,2.96,2.9,2.33,2.93,2.88,63.2,7.5,11,AS
72372,EEE,Male,2012,2.92,2.37,3.32,1.78,2.01,3.1,2.97,66.7,2.5,12,AA
87156,EEE,Male,2011,3.48,3.5367,3.87,3.39,3.35,3.31,3.13,61.9,11.8,11,AS
74438,EEE,Male,2011,3.17,3.2833,4.02,3.1,2.73,3.48,3.19,65.6,7.9,11,AA
32028,EEE,Female,2011,4.25,4.2867,4.22,4.31,4.33,4.45,3.75,65.6,9.3,12,AS
95791,EEE,Male,2011,3.56,3.8,4.13,3.79,3.48,3.52,3.25,72.9,9.4,10,AA
80239,EEE,Male,2012,3.43,3.3033,3.7,3.23,2.98,3.55,2.38,60.7,9.3,12,AA
27994,EEE,Male,2011,3.82,3.8433,4.2,3.59,3.74,3.9,3.66,59.0,6.3,11,AA
64044,EEE,Male,2011,2.59,2.8,3.37,2.71,2.32,3.57,3.89,60.9,5.8,11,AA
77746,EEE,Male,2011,2.69,3.0167,3.89,3.08,2.08,2.59,3.36,55.4,2.8,12,AA
68076,EEE,Female,2011,3.5,3.4567,3.93,3.31,3.13,3.79,2.73,64.1,8.2,12,AA
28903,EEE,Female,2011,4.72,4.72,4.91,4.53,4.72,4.55,4.03,66.5,13.0,12,AS
94385,EEE,Male,2011,4.47,4.4733,4.46,4.31,4.65,4.45,3.13,69.3,6.5,13,AA
93407,EEE,Male,2012,2.47,2.8667,3.91,2.96,1.73,2.45,3.2,85.5,5.7,11,AS
66118,EEE,Male,2011,3.4,3.6567,4.33,3.6,3.04,3.86,3.28,70.3,10.3,9,AA
57318,EEE,Male,2011,3.49,3.4833,4.15,3.18,3.12,3.55,2.5,75.3,3.6,10,AS
35179,EEE,Male,2011,2.89,3.0267,3.33,3.19,2.56,3.03,2.77,56.6,5.5,8,AS
64348,EEE,Male,2011,3.28,3.2533,3.41,3.25,3.1,3.62,3.66,63.1,7.2,12,AA
54665,EEE,Male,2011,2.67,2.83,3.76,2.71,2.02,2.97,2.6,69.3,2.3,12,AA
36966,EEE,Male,2011,4.64,4.5433,4.67,4.24,4.72,4.66,2.89,66.6,4.5,12,AA
83979,EEE,Male,2011,3.97,3.86,4.3,3.45,3.83,4.37,4.44,77.2,8.6,12,AA
52677,EEE,Female,2011,3.64,3.7033,4.13,3.6,3.38,4.0,4.02,64.3,9.4,12,AA
39495,EEE,Female,2011,3.27,3.2533,3.35,2.81,3.6,3.4,3.04,69.1,8.1,9,AA
81065,EEE,Male,2011,3.46,3.5833,3.52,3.63,3.6,3.84,4.3,62.1,10.4,11,AS
84774,EEE,Male,2012,3.77,3.8833,4.04,3.63,3.98,3.14,3.06,68.3,10.7,9,AA
82015,EEE,Male,2014,2.22,2.2967,2.85,2.16,1.88,1.76,2.41,63.8,9.5,10,AS
26388,EEE,Male,2012,2.93,2.8633,3.74,2.06,2.79,2.82,3.13,65.0,7.8,13,AS
68073,EEE,Male,2012,4.27,4.3467,4.6,4.18,4.26,3.79,2.92,72.9,8.0,17,AA
86768,EEE,Male,2012,4.4,4.3433,4.53,4.12,4.38,4.34,4.31,71.1,6.2,12,AS
92280,EEE,Male,2012,4.39,4.3267,4.81,3.94,4.23,4.76,4.72,73.7,10.0,18,AS
63315,EEE,Male,2012,4.62,4.6367,4.83,4.51,4.57,4.55,4.45,72.3,11.5,10,AA
77342,EEE,Male,2012,4.3,4.2167,4.34,4.1,4.21,4.14,3.13,78.1,11.3,11,AS
96569,EEE,Male,2013,2.45,2.58,3.23,2.41,2.1,1.94,3.59,65.8,6.9,13,AA
74683,EEE,Male,2012,4.31,4.4267,4.64,4.28,4.36,3.66,4.14,78.3,6.4,12,AA
61735,EEE,Female,2012,3.62,3.57,4.06,3.04,3.61,3.62,3.28,67.1,10.6,9,AA
86824,EEE,Female,2012,3.79,3.7967,4.13,3.39,3.87,3.69,2.73,68.4,10.3,11,AA
42651,EEE,Male,2012,3.95,3.9867,4.45,3.67,3.84,3.52,4.14,69.8,9.6,8,AS
32032,EEE,Male,2012,3.29,3.39,4.32,2.83,3.02,3.28,3.04,85.4,6.2,12,AA
76001,EEE,Male,2012,4.38,4.4933,4.57,4.68,4.23,4.07,4.45,62.0,7.5,10,AA
44599,EEE,Male,2012,3.46,3.56,4.06,3.28,3.34,2.68,3.3,79.9,4.5,9,AA
30632,EEE,Male,2013,2.26,2.22,3.13,1.34,2.19,2.4,3.36,52.4,6.3,12,AS
90155,EEE,Male,2012,3.8,3.78,4.19,3.55,3.6,3.83,3.75,70.6,10.1,12,AA
39685,EEE,Male,2012,3.76,3.71,4.09,3.1,3.94,3.97,2.5,82.1,10.8,11,AA
64208,EEE,Male,2012,3.96,3.9267,4.4,4.1,3.28,4.1,4.44,68.3,6.7,12,AA
36454,EEE,Female,2012,3.41,3.3867,3.45,3.2,3.51,3.19,3.13,71.8,4.5,10,AA
54274,EEE,Female,2012,3.76,3.8767,4.23,3.8,3.6,3.69,4.06,67.5,8.3,12,AS
62388,EEE,Male,2012,4.53,4.5267,4.94,4.47,4.17,4.38,4.38,77.2,10.1,11,AS
52683,EEE,Male,2012,3.2,3.43,4.13,3.04,3.12,2.81,2.92,62.8,6.5,13,AA
34193,EEE,Female,2012,3.9,3.8467,3.96,3.6,3.98,3.9,3.3,70.3,7.2,11,AA
86827,EEE,Male,2012,2.66,2.7533,3.4,2.55,2.31,3.16,2.95,68.9,7.8,12,AS
74066,EEE,Male,2012,3.28,3.2933,3.6,3.22,3.06,3.14,3.2,75.7,8.2,9,AA
86064,EEE,Male,2014,2.07,2.2933,3.64,2.06,1.18,1.55,3.13,60.9,10.6,11,AA
31906,EEE,Female,2012,4.26,4.42,4.87,4.33,4.06,3.69,4.38,70.9,5.6,11,AA
95895,EEE,Male,2012,3.44,3.6333,4.4,3.37,3.13,2.87,3.82,56.8,5.5,20,AA
91779,EEE,Male,2012,3.71,3.8233,4.23,3.45,3.79,3.31,3.96,76.8,10.1,11,AA
47404,EEE,Male,2013,2.74,2.8533,3.83,1.96,2.77,2.57,3.04,70.4,3.9,12,AA
26211,EEE,Male,2012,2.96,3.1,3.7,2.5,3.1,3.07,3.3,66.2,4.2,11,AA
59304,EEE,Male,2013,2.65,2.7433,3.36,1.81,3.06,2.8,3.13,72.1,4.3,20,AA
45846,EEE,Male,2012,3.31,3.37,4.0,2.79,3.32,3.28,2.95,71.2,8.2,11,AA
30632,EEE,Male,2012,3.16,3.1067,3.43,3.02,2.87,3.52,2.89,70.5,6.1,16,AA
39905,EEE,Female,2012,4.25,4.2633,4.3,4.04,4.45,3.97,3.04,76.9,8.2,11,AA
39447,EEE,Male,2012,4.5,4.45,4.57,4.1,4.68,4.48,3.98,68.3,10.1,11,AS
42912,EEE,Male,2012,3.73,3.9067,4.68,3.49,3.55,3.52,3.54,61.7,7.3,10,AS
87651,EEE,Male,2012,2.74,2.7533,3.77,2.23,2.26,2.78,3.2,88.8,12.4,10,AA
60615,EEE,Female,2012,3.81,3.6967,4.09,3.23,3.77,4.07,3.83,71.6,11.9,11,AA
77458,EEE,Female,2012,3.65,3.9733,4.68,3.47,3.77,2.97,4.29,63.7,8.3,12,AA
75073,EEE,Male,2012,2.67,2.6433,2.98,2.55,2.4,2.61,3.04,71.7,4.2,11,AA
78618,EEE,Male,2012,4.16,4.5667,4.74,4.43,4.53,4.24,3.52,78.2,6.7,13,AS
82169,EEE,Male,2012,2.5,2.7667,3.36,2.44,2.5,2.65,2.81,59.1,6.9,13,AA
31384,EEE,Male,2012,3.36,3.4,4.04,2.95,3.21,2.94,3.04,79.3,9.0,13,AS
43417,EEE,Male,2012,3.87,3.9367,4.38,3.47,3.96,3.41,2.97,75.0,6.9,13,AA
92841,EEE,Female,2012,4.77,4.7867,4.85,4.57,4.94,4.72,4.03,65.1,9.9,13,AA
80997,EEE,Male,2012,3.21,3.5567,4.32,3.1,3.25,3.24,3.68,78.9,7.0,9,AA
69358,EEE,Male,2012,3.12,2.9967,3.81,2.53,2.65,3.62,3.36,74.4,7.0,12,AS
37125,EEE,Female,2012,4.27,4.21,3.91,4.0,4.72,4.55,4.06,63.7,4.1,13,AA
81006,EEE,Male,2012,3.27,3.38,3.79,3.18,3.17,3.48,2.68,82.1,8.5,13,AS
61877,EEE,Male,2012,3.8,3.7767,4.26,3.38,3.69,3.55,3.13,77.1,6.2,10,AS
40105,EEE,Male,2012,4.11,4.1833,4.64,3.78,4.13,3.83,3.44,73.2,6.9,12,AA
32449,EEE,Male,2012,3.35,3.56,4.02,2.98,3.68,2.74,3.2,79.0,7.6,11,AA
29708,EEE,Male,2012,3.74,4.05,4.57,3.94,3.64,3.07,3.02,75.5,9.7,14,AA
95316,EEE,Male,2012,3.61,3.7067,4.19,3.58,3.35,3.59,3.48,68.4,2.0,9,AA
57846,EEE,Male,2012,3.96,3.9333,4.66,3.12,4.02,4.28,3.93,67.3,6.7,10,AA
36616,EEE,Female,2012,3.55,3.6567,4.17,3.4,3.4,3.34,4.44,74.7,5.5,16,AA
68100,EEE,Male,2012,3.84,3.9367,4.13,3.68,4.0,4.03,3.91,76.8,8.1,11,AA
55897,EEE,Male,2012,3.83,3.77,4.13,2.8,4.38,3.97,3.91,66.0,10.2,11,AA
36944,EEE,Male,2012,4.23,4.1733,3.89,4.1,4.53,4.03,2.42,70.5,8.1,11,AA
55634,EEE,Male,2012,4.07,4.2133,4.28,4.08,4.28,3.48,3.91,71.9,8.8,17,AA
79564,EEE,Male,2012,3.32,3.1967,4.21,2.91,2.47,3.44,4.3,73.8,11.4,11,AS
88119,EEE,Male,2012,4.34,4.34,4.72,3.96,4.34,4.24,3.05,62.9,7.5,12,AS
31654,EEE,Male,2012,3.6,3.6133,4.02,3.61,3.21,3.48,3.26,60.8,7.6,12,SS
45513,EEE,Male,2012,3.9,4.08,4.26,4.04,3.94,4.31,3.3,82.3,3.4,10,AA
61086,EEE,Male,2013,3.44,3.6167,4.36,3.02,3.47,2.38,3.04,51.4,8.1,11,AA
70869,EEE,Male,2012,3.57,3.33,3.66,3.12,3.21,3.97,2.59,76.6,5.8,12,AA
79785,EEE,Male,2012,4.18,4.23,4.79,4.51,3.39,3.18,2.99,70.1,9.7,12,AS
40233,EEE,Male,2012,3.76,4.07,4.74,3.73,3.74,3.14,3.75,82.7,6.9,13,AA
65130,EEE,Male,2012,3.64,3.8733,4.17,3.39,4.06,3.34,2.41,68.3,5.9,12,AA
67680,EEE,Male,2012,3.14,3.1767,3.87,3.08,2.58,2.75,4.03,77.3,10.8,12,AA
38184,EEE,Male,2012,4.79,4.77,4.81,4.76,4.74,5.0,4.3,70.4,5.3,12,AA
56257,EEE,Male,2012,4.61,4.6833,4.72,4.67,4.66,4.62,2.86,72.6,10.7,10,AA
93883,EEE,Male,2012,3.41,3.24,3.09,3.11,3.52,3.62,2.95,74.3,10.5,10,AA
65026,EEE,Female,2012,4.21,4.2767,4.34,4.06,4.43,4.14,3.2,70.4,7.0,11,AA
50460,EEE,Male,2012,3.94,3.96,4.32,3.69,3.87,4.07,3.05,79.1,5.6,9,AS
83396,EEE,Male,2012,2.98,3.08,4.34,2.79,2.11,2.1,3.28,64.5,5.8,12,AA
62488,EEE,Female,2012,3.51,3.4333,3.57,3.07,3.66,3.66,3.67,77.3,8.0,13,AA
51239,EEE,Female,2012,4.06,4.2233,4.6,3.88,4.19,3.79,4.06,76.7,8.0,10,AS
44391,EEE,Male,2012,3.53,3.3533,3.43,3.12,3.51,3.48,3.48,73.8,5.7,12,AS
30884,EEE,Female,2012,4.19,4.3933,4.68,4.29,4.21,3.72,4.02,82.9,8.4,10,AA
71674,EEE,Male,2012,2.77,3.13,4.02,2.58,2.79,2.26,3.96,69.5,6.5,9,AA
94376,EEE,Male,2012,2.79,3.05,4.23,2.78,2.14,2.29,2.14,59.9,5.8,9,AA
79035,EEE,Male,2012,3.31,3.22,3.91,2.96,2.79,3.45,3.57,64.9,7.8,9,AA
49810,EEE,Male,2012,4.06,4.2133,4.45,4.0,4.19,3.38,3.75,73.7,8.1,11,AS
68931,EEE,Male,2012,4.57,4.6,4.64,4.63,4.53,4.45,4.22,78.2,10.4,11,AA
33111,EEE,Female,2012,4.39,4.2967,4.4,3.96,4.53,4.62,3.89,76.3,9.8,12,AS
33436,EEE,Male,2012,3.09,3.1567,3.74,3.15,2.58,2.76,2.57,61.0,7.8,10,AA
45092,EEE,Male,2013,4.06,4.0067,4.49,3.69,3.84,3.78,3.04,81.7,7.4,10,AA
34325,EEE,Female,2013,4.17,4.1567,4.76,3.69,4.02,4.38,4.38,71.5,10.1,13,AA
83341,EEE,Male,2013,3.28,3.4267,3.73,3.23,3.32,3.12,3.28,76.0,2.0,12,AS
53797,EEE,Female,2013,4.25,4.2533,4.47,4.14,4.15,3.97,3.83,91.1,6.9,12,AA
82489,EEE,Male,2014,2.48,2.72,3.44,3.05,1.67,1.31,2.38,67.9,4.8,10,AA
85601,EEE,Female,2013,3.56,3.4867,3.76,3.17,3.53,3.74,3.96,80.4,8.9,13,AA
54654,EEE,Male,2013,3.75,3.7033,4.0,3.45,3.66,3.69,2.25,71.6,7.6,12,AA
91375,EEE,Male,2013,2.65,2.8533,3.51,2.97,2.08,2.38,2.11,55.0,6.8,11,AA
37929,EEE,Male,2013,3.18,3.19,3.18,3.61,2.78,3.15,3.66,65.9,7.7,10,AA
71306,EEE,Male,2013,3.37,3.4933,3.87,3.44,3.17,3.07,3.19,60.5,6.1,11,AA
47577,EEE,Male,2013,3.57,3.6733,4.51,3.38,3.13,3.38,3.28,63.7,5.7,13,AA
70229,EEE,Female,2013,4.59,4.57,4.58,4.43,4.7,4.41,4.24,85.9,10.1,9,AA
93383,EEE,Female,2013,4.7,4.6967,4.82,4.61,4.66,4.66,4.1,76.2,8.3,10,AA
26834,EEE,Male,2013,4.2,4.1533,4.69,3.53,4.24,4.31,3.83,78.0,5.8,10,AA
95017,EEE,Male,2014,2.43,2.73,3.47,2.8,1.92,1.84,3.61,65.0,4.7,10,AA
55222,EEE,Male,2013,4.25,4.03,4.22,3.23,4.64,4.69,3.58,71.7,3.7,11,AA
74440,EEE,Male,2013,2.42,2.49,3.24,2.08,2.15,2.3,2.77,74.7,6.7,12,AA
70006,EEE,Male,2014,2.95,3.0167,4.18,2.78,2.09,2.48,2.81,71.6,7.1,12,AA
91569,EEE,Male,2013,4.54,4.5233,4.38,4.51,4.68,4.66,2.97,83.3,5.2,11,AA
96498,EEE,Male,2013,4.65,4.7533,4.87,4.69,4.7,4.7,3.66,75.2,11.8,11,AS
80036,EEE,Male,2013,3.89,4.0433,4.31,4.16,3.66,3.79,2.05,72.4,7.1,12,AS
69366,EEE,Male,2013,2.59,2.9533,3.51,3.2,2.15,2.13,2.32,57.6,9.2,19,AS
39582,EEE,Female,2013,4.11,3.9667,3.96,3.73,4.21,4.31,2.68,56.8,11.6,13,AA
76811,EEE,Female,2013,3.39,3.3667,4.11,3.27,2.72,3.1,2.93,70.9,9.9,10,AA
59244,EEE,Male,2013,3.66,3.7567,4.42,3.49,3.36,3.62,2.95,72.6,10.8,10,AS
68908,EEE,Male,2013,3.5,3.5633,4.24,3.64,2.81,3.26,2.36,57.7,5.2,12,AS
65016,EEE,Male,2013,4.06,4.1233,4.36,4.22,3.79,3.5,4.2,71.8,4.2,11,AS
54229,EEE,Male,2013,2.44,2.5367,3.53,2.27,1.81,2.11,3.67,67.9,3.6,12,AS
93883,EEE,Female,2014,3.04,2.9733,3.42,3.06,2.44,3.1,2.71,52.7,8.6,17,AS
61332,EEE,Male,2013,2.64,2.88,3.47,2.91,2.26,3.0,2.71,66.3,8.3,11,AA
76960,EEE,Male,2013,3.73,3.8233,4.2,3.67,3.6,3.75,4.03,76.3,5.7,13,AA
64572,EEE,Female,2013,4.81,4.8033,4.93,4.69,4.79,4.76,4.88,82.3,7.2,12,AA
95443,EEE,Male,2013,3.06,3.0033,3.58,2.48,2.95,3.48,3.47,62.3,7.3,11,AA
80047,EEE,Male,2013,3.32,3.3833,3.22,3.42,3.51,3.54,3.82,72.0,7.2,12,AS
84049,EEE,Male,2013,3.7,3.96,4.29,3.8,3.79,3.21,3.67,76.4,4.6,10,AA
