ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
79534,EEE,Male,2010,2.83,3.72,3.72,3.52,2.13,1.9,3.05,68.0,10.0,18
97025,EEE,Female,2010,4.77,4.91,4.91,4.88,4.83,4.28,4.24,83.6,10.8,16
38829,EEE,Female,2010,4.3,4.6,4.6,4.34,4.38,3.41,4.31,80.2,9.6,17
50667,EEE,Male,2010,4.73,4.62,4.62,4.7,4.85,4.69,4.38,83.4,10.8,18
88654,EEE,Male,2010,3.32,3.36,3.36,3.52,3.41,3.07,3.83,50.5,6.7,17
51962,EEE,Male,2010,3.41,4.11,4.11,3.12,2.89,3.0,3.33,70.8,9.0,19
89455,EEE,Male,2010,4.53,4.36,4.36,4.7,4.38,4.48,3.36,70.3,10.7,20
89149,EEE,Female,2010,2.93,2.96,2.96,3.2,2.67,2.72,3.54,81.5,6.2,17
48531,EEE,Male,2010,3.93,4.13,4.13,3.94,4.1,3.24,4.3,89.1,10.2,19
25527,EEE,Male,2010,2.49,2.84,2.84,2.72,1.94,2.31,2.89,71.7,6.0,17
37328,EEE,Male,2010,2.62,3.33,3.33,2.5,2.52,2.55,2.92,64.1,4.8,18
89612,EEE,Male,2011,2.53,2.48,2.48,2.71,1.05,2.76,3.13,57.2,6.6,17
82557,EEE,Male,2010,3.7,3.82,3.82,3.48,3.08,3.68,3.68,69.3,8.8,19
43266,EEE,Male,2010,3.84,4.11,4.11,4.0,3.38,3.31,4.1,91.3,10.1,17
38961,EEE,Male,2010,3.24,3.27,3.27,3.2,3.13,2.85,3.89,65.4,8.7,20
79948,EEE,Male,2010,2.81,3.67,3.67,2.62,2.23,2.5,2.78,48.6,6.5,18
70155,EEE,Male,2010,3.63,4.27,4.27,3.96,3.35,3.07,4.27,82.3,7.6,18
65175,EEE,Male,2010,4.53,4.56,4.56,4.74,4.36,4.21,3.2,93.2,10.1,17
78617,EEE,Female,2010,3.93,4.24,4.24,4.12,3.82,3.34,3.4,89.7,9.4,19
32976,EEE,Male,2010,3.56,3.51,3.51,3.62,3.67,2.73,3.57,81.8,8.8,20
29145,EEE,Male,2010,2.82,3.46,3.46,2.92,2.98,2.4,3.44,77.2,7.1,19
90088,EEE,Female,2010,3.7,3.51,3.51,3.68,3.51,3.79,2.81,75.0,8.3,22
73542,EEE,Male,2012,2.52,3.42,3.42,1.35,1.87,2.96,4.38,48.5,7.5,21
96755,EEE,Male,2011,2.86,3.95,3.95,3.63,2.36,1.77,4.03,68.1,5.7,18
53660,EEE,Male,2010,3.81,3.83,3.83,3.86,3.81,3.28,2.86,80.5,12.3,18
91370,EEE,Male,2010,4.22,4.22,4.22,4.46,4.17,3.79,3.26,77.7,10.6,19
56563,EEE,Male,2010,3.83,4.38,4.38,4.2,3.47,3.0,2.44,74.2,7.0,17
88793,EEE,Male,2010,2.75,2.82,2.82,3.15,2.26,2.32,3.26,59.3,6.8,20
39049,EEE,Male,2010,3.85,3.98,3.98,3.72,3.83,3.8,3.84,67.8,9.9,19
94806,EEE,Male,2010,4.07,4.53,4.53,4.46,4.17,3.41,3.48,92.3,8.6,19
68166,EEE,Female,2010,4.33,3.91,3.91,4.12,4.53,4.59,3.75,94.6,7.4,24
62548,EEE,Female,2010,3.83,3.85,3.85,3.82,3.7,3.69,4.14,75.6,7.1,21
56655,EEE,Female,2010,4.01,4.04,4.04,3.62,4.28,3.76,2.66,79.3,9.8,19
93753,EEE,Female,2010,3.18,3.76,3.76,3.4,2.65,2.37,3.52,62.6,4.7,18
94528,EEE,Male,2010,3.93,3.82,3.82,3.8,3.98,3.69,4.44,81.6,6.7,21
72365,EEE,Female,2010,3.65,3.49,3.49,3.28,3.82,3.45,3.39,88.3,9.1,20
37676,EEE,Male,2010,3.18,3.59,3.59,2.96,2.79,2.84,2.65,58.2,7.0,18
90021,EEE,Male,2010,4.54,4.4,4.4,4.72,4.62,4.21,3.33,85.0,9.0,19
34735,EEE,Male,2010,4.46,4.51,4.51,4.65,4.44,4.17,4.38,85.0,9.2,19
75974,EEE,Male,2012,2.39,3.35,3.35,3.22,2.05,1.76,3.59,68.3,3.6,19
70123,EEE,Male,2011,2.68,3.35,3.35,2.26,2.7,2.7,3.59,79.6,7.1,16
92709,EEE,Male,2010,3.27,3.82,3.82,3.5,2.78,2.93,4.3,87.4,6.3,16
82989,EEE,Female,2010,4.01,3.87,3.87,4.18,4.09,3.38,2.59,75.2,8.2,17
23595,EEE,Male,2010,4.32,4.6,4.6,4.08,4.08,4.24,4.1,84.9,10.2,17
93286,EEE,Male,2010,4.6,4.64,4.64,4.72,4.55,4.28,4.1,82.5,9.8,18
60728,EEE,Male,2010,3.75,4.2,4.2,3.94,3.64,2.48,3.23,69.9,7.4,19
65629,EEE,Male,2011,2.9,3.72,3.72,3.22,2.43,2.15,2.71,70.4,3.8,18
33930,EEE,Male,2011,2.15,2.98,2.98,1.63,1.59,2.26,2.58,67.6,5.9,19
83199,EEE,Male,2010,4.3,4.4,4.4,4.18,4.43,3.93,3.13,81.1,9.7,17
77743,EEE,Male,2010,4.47,4.47,4.47,4.74,4.45,4.1,3.13,73.7,9.2,18
51267,EEE,Male,2010,3.86,3.14,3.14,4.02,4.26,3.72,3.47,72.2,7.2,19
68912,EEE,Male,2010,3.55,3.78,3.78,3.62,3.29,2.93,3.13,69.8,8.1,19
77025,EEE,Male,2011,2.6,3.51,3.51,3.38,2.35,1.83,3.75,59.1,6.9,17
91424,EEE,Male,2010,3.59,3.87,3.87,3.6,3.26,3.55,3.2,76.2,8.3,19
58886,EEE,Male,2010,4.82,4.82,4.82,4.88,4.85,4.62,3.26,86.9,13.1,22
83087,EEE,Male,2010,3.96,3.56,3.56,4.34,4.23,3.28,2.73,84.5,10.0,26
36895,EEE,Female,2010,4.09,4.22,4.22,4.04,4.19,3.9,3.44,70.9,9.0,17
67510,EEE,Male,2010,4.31,4.67,4.67,4.46,4.14,3.59,2.58,74.9,10.7,18
48476,EEE,Male,2011,3.18,3.51,3.51,3.25,3.19,3.83,2.89,82.9,7.4,19
58377,EEE,Male,2010,4.65,4.78,4.78,4.76,4.6,4.31,3.19,80.9,10.4,18
43804,EEE,Male,2010,3.03,3.24,3.24,3.0,2.92,2.87,2.13,69.5,9.0,18
56962,EEE,Male,2013,1.83,2.79,2.79,2.04,1.6,1.55,3.13,58.2,3.3,16
73953,EEE,Male,2010,2.95,3.49,3.49,2.72,2.36,2.69,3.75,77.7,6.9,17
84169,EEE,Male,2012,1.93,2.98,2.98,2.54,2.25,1.38,3.13,69.8,6.6,18
27875,EEE,Male,2010,3.14,3.49,3.49,2.96,2.92,3.06,3.4,79.0,7.7,18
78600,EEE,Male,2010,3.57,4.02,4.02,3.9,3.7,2.55,3.13,73.8,7.6,18
24136,EEE,Female,2010,4.39,4.58,4.58,4.64,4.57,3.48,4.17,73.1,7.2,18
71474,EEE,Male,2010,3.61,4.38,4.38,3.78,3.09,3.17,4.02,89.3,4.8,19
90647,EEE,Male,2010,2.66,3.28,3.28,3.34,1.87,2.29,2.81,73.1,9.4,20
64475,EEE,Male,2010,3.22,3.67,3.67,3.16,2.85,2.77,3.2,67.1,7.9,18
51146,EEE,Male,2010,3.09,3.82,3.82,2.86,3.14,2.28,2.81,81.1,6.3,19
78658,EEE,Male,2010,2.94,3.98,3.98,3.14,2.51,2.16,3.82,64.2,7.4,18
89804,EEE,Male,2010,3.63,3.98,3.98,4.1,3.31,3.24,4.3,85.3,6.8,19
90553,EEE,Male,2010,3.44,3.42,3.42,3.38,3.51,2.79,2.86,84.3,7.4,19
39695,EEE,Male,2011,2.9,3.41,3.41,3.08,2.45,3.03,3.3,60.8,5.4,20
86076,EEE,Male,2010,4.4,4.56,4.56,4.52,4.36,3.9,2.36,84.9,7.7,20
61341,EEE,Male,2010,3.96,4.07,4.07,4.3,3.66,3.55,2.58,82.9,5.8,19
73785,EEE,Male,2010,2.81,3.32,3.32,3.48,2.38,2.0,2.95,88.4,4.2,18
95749,EEE,Male,2010,3.6,4.31,4.31,3.54,3.12,3.1,3.68,67.9,9.7,19
74806,EEE,Male,2010,4.83,4.84,4.84,4.9,4.83,4.62,4.51,95.1,9.2,20
25480,EEE,Female,2010,4.37,4.53,4.53,4.46,4.36,3.83,3.89,80.1,10.5,18
53718,EEE,Female,2010,4.29,4.33,4.33,4.6,4.43,3.97,3.52,69.4,11.0,18
69740,EEE,Female,2010,4.53,4.44,4.44,4.86,4.66,4.1,3.96,80.3,10.1,19
94133,EEE,Female,2010,3.08,3.18,3.18,2.78,2.93,3.07,2.81,69.7,6.7,19
55691,EEE,Female,2012,3.53,1.71,1.71,3.38,3.45,3.66,3.83,64.8,8.3,17
25230,EEE,Female,2011,4.41,4.7,4.7,4.08,4.5,4.45,3.84,82.8,9.2,18
47265,EEE,Male,2011,3.96,4.52,4.52,3.78,3.57,3.62,2.99,84.3,10.7,18
34914,EEE,Male,2011,3.83,4.22,4.22,3.63,3.76,3.93,3.44,77.5,11.5,15
54664,EEE,Male,2011,4.71,4.7,4.7,4.59,4.63,4.76,4.06,78.3,12.6,18
78724,EEE,Male,2011,3.68,4.2,4.2,3.55,3.83,3.69,3.13,73.3,5.1,18
62659,EEE,Female,2011,4.35,4.33,4.33,4.22,4.24,4.45,4.3,79.8,9.0,18
74057,EEE,Male,2011,3.01,4.28,4.28,3.23,2.46,2.38,3.13,70.8,7.0,21
26573,EEE,Male,2012,2.6,2.87,2.87,1.59,2.42,2.35,2.86,74.7,6.9,17
94587,EEE,Male,2011,4.85,4.91,4.91,4.78,4.89,4.79,4.44,86.0,8.1,17
37367,EEE,Male,2011,3.51,4.13,4.13,3.23,3.52,3.93,4.22,61.9,5.4,25
36736,EEE,Male,2011,3.76,4.2,4.2,2.94,3.87,4.27,2.86,70.6,10.5,24
83408,EEE,Male,2011,2.92,4.17,4.17,2.92,2.34,3.42,2.41,69.7,6.0,18
70645,EEE,Male,2011,2.83,3.33,3.33,3.42,2.51,3.07,2.92,76.6,4.4,20
48693,EEE,Male,2011,3.85,3.95,3.95,3.84,3.89,4.17,2.66,86.2,7.0,20
91234,EEE,Male,2012,2.25,2.72,2.72,1.9,1.85,3.54,2.5,77.2,6.1,19
40586,EEE,Male,2011,4.15,4.24,4.24,4.22,4.11,4.28,3.13,79.2,8.1,18
91457,EEE,Male,2011,3.81,4.24,4.24,3.78,3.5,4.34,3.98,81.6,9.0,20
79091,EEE,Male,2011,2.68,2.96,2.96,2.9,2.33,2.93,2.88,54.8,4.9,18
72372,EEE,Male,2012,2.92,3.32,3.32,1.78,2.01,3.1,2.97,71.8,4.2,17
87156,EEE,Male,2011,3.48,3.87,3.87,3.39,3.35,3.31,3.13,64.2,10.1,16
74438,EEE,Male,2011,3.17,4.02,4.02,3.1,2.73,3.48,3.19,69.9,7.9,18
32028,EEE,Female,2011,4.25,4.22,4.22,4.31,4.33,4.45,3.75,100.0,9.0,20
95791,EEE,Male,2011,3.56,4.13,4.13,3.79,3.48,3.52,3.25,75.9,7.3,22
80239,EEE,Male,2012,3.43,3.7,3.7,3.23,2.98,3.55,2.38,65.5,10.1,19
27994,EEE,Male,2011,3.82,4.2,4.2,3.59,3.74,3.9,3.66,78.8,9.5,17
64044,EEE,Male,2011,2.59,3.37,3.37,2.71,2.32,3.57,3.89,61.6,7.9,17
77746,EEE,Male,2011,2.69,3.89,3.89,3.08,2.08,2.59,3.36,58.8,5.5,19
68076,EEE,Female,2011,3.5,3.93,3.93,3.31,3.13,3.79,2.73,89.8,8.1,16
28903,EEE,Female,2011,4.72,4.91,4.91,4.53,4.72,4.55,4.03,91.3,11.0,19
94385,EEE,Male,2011,4.47,4.46,4.46,4.31,4.65,4.45,3.13,83.5,9.1,20
93407,EEE,Male,2012,2.47,3.91,3.91,2.96,1.73,2.45,3.2,61.6,5.8,19
66118,EEE,Male,2011,3.4,4.33,4.33,3.6,3.04,3.86,3.28,69.7,6.9,18
57318,EEE,Male,2011,3.49,4.15,4.15,3.18,3.12,3.55,2.5,85.3,8.6,19
35179,EEE,Male,2011,2.89,3.33,3.33,3.19,2.56,3.03,2.77,70.6,4.8,19
64348,EEE,Male,2011,3.28,3.41,3.41,3.25,3.1,3.62,3.66,46.6,8.4,17
54665,EEE,Male,2011,2.67,3.76,3.76,2.71,2.02,2.97,2.6,85.7,6.8,21
36966,EEE,Male,2011,4.64,4.67,4.67,4.24,4.72,4.66,2.89,83.6,10.0,18
83979,EEE,Male,2011,3.97,4.3,4.3,3.45,3.83,4.37,4.44,79.5,9.6,20
52677,EEE,Female,2011,3.64,4.13,4.13,3.6,3.38,4.0,4.02,82.8,7.7,20
39495,EEE,Female,2011,3.27,3.35,3.35,2.81,3.6,3.4,3.04,74.9,6.5,21
81065,EEE,Male,2011,3.46,3.52,3.52,3.63,3.6,3.84,4.3,78.7,8.7,19
84774,EEE,Male,2012,3.77,4.04,4.04,3.63,3.98,3.14,3.06,71.8,9.4,19
82015,EEE,Male,2014,2.22,2.85,2.85,2.16,1.88,1.76,2.41,52.9,4.7,19
26388,EEE,Male,2012,2.93,3.74,3.74,2.06,2.79,2.82,3.13,70.7,6.0,18
68073,EEE,Male,2012,4.27,4.6,4.6,4.18,4.26,3.79,2.92,90.6,9.3,19
86768,EEE,Male,2012,4.4,4.53,4.53,4.12,4.38,4.34,4.31,75.0,9.0,17
92280,EEE,Male,2012,4.39,4.81,4.81,3.94,4.23,4.76,4.72,74.3,12.1,18
63315,EEE,Male,2012,4.62,4.83,4.83,4.51,4.57,4.55,4.45,91.7,10.7,20
77342,EEE,Male,2012,4.3,4.34,4.34,4.1,4.21,4.14,3.13,75.7,9.6,20
96569,EEE,Male,2013,2.45,3.23,3.23,2.41,2.1,1.94,3.59,61.3,4.5,17
74683,EEE,Male,2012,4.31,4.64,4.64,4.28,4.36,3.66,4.14,76.5,10.7,17
61735,EEE,Female,2012,3.62,4.06,4.06,3.04,3.61,3.62,3.28,73.4,7.3,18
86824,EEE,Female,2012,3.79,4.13,4.13,3.39,3.87,3.69,2.73,62.7,7.6,20
42651,EEE,Male,2012,3.95,4.45,4.45,3.67,3.84,3.52,4.14,72.3,10.1,17
32032,EEE,Male,2012,3.29,4.32,4.32,2.83,3.02,3.28,3.04,73.2,8.2,19
76001,EEE,Male,2012,4.38,4.57,4.57,4.68,4.23,4.07,4.45,81.8,6.0,20
44599,EEE,Male,2012,3.46,4.06,4.06,3.28,3.34,2.68,3.3,81.9,7.7,18
30632,EEE,Male,2013,2.26,3.13,3.13,1.34,2.19,2.4,3.36,77.8,5.7,20
90155,EEE,Male,2012,3.8,4.19,4.19,3.55,3.6,3.83,3.75,87.5,8.1,18
39685,EEE,Male,2012,3.76,4.09,4.09,3.1,3.94,3.97,2.5,82.4,8.8,18
64208,EEE,Male,2012,3.96,4.4,4.4,4.1,3.28,4.1,4.44,75.5,6.2,17
36454,EEE,Female,2012,3.41,3.45,3.45,3.2,3.51,3.19,3.13,67.3,3.6,20
54274,EEE,Female,2012,3.76,4.23,4.23,3.8,3.6,3.69,4.06,75.2,7.1,17
62388,EEE,Male,2012,4.53,4.94,4.94,4.47,4.17,4.38,4.38,85.9,10.5,19
52683,EEE,Male,2012,3.2,4.13,4.13,3.04,3.12,2.81,2.92,77.2,2.6,18
34193,EEE,Female,2012,3.9,3.96,3.96,3.6,3.98,3.9,3.3,81.2,7.5,17
86827,EEE,Male,2012,2.66,3.4,3.4,2.55,2.31,3.16,2.95,65.3,3.4,18
74066,EEE,Male,2012,3.28,3.6,3.6,3.22,3.06,3.14,3.2,77.5,7.2,21
86064,EEE,Male,2014,2.07,3.64,3.64,2.06,1.18,1.55,3.13,71.6,8.1,19
31906,EEE,Female,2012,4.26,4.87,4.87,4.33,4.06,3.69,4.38,86.1,9.2,17
95895,EEE,Male,2012,3.44,4.4,4.4,3.37,3.13,2.87,3.82,72.3,7.7,19
91779,EEE,Male,2012,3.71,4.23,4.23,3.45,3.79,3.31,3.96,68.0,9.7,18
47404,EEE,Male,2013,2.74,3.83,3.83,1.96,2.77,2.57,3.04,60.1,6.5,19
26211,EEE,Male,2012,2.96,3.7,3.7,2.5,3.1,3.07,3.3,63.2,6.6,18
59304,EEE,Male,2013,2.65,3.36,3.36,1.81,3.06,2.8,3.13,68.3,7.7,21
45846,EEE,Male,2012,3.31,4.0,4.0,2.79,3.32,3.28,2.95,75.6,8.3,16
30632,EEE,Male,2012,3.16,3.43,3.43,3.02,2.87,3.52,2.89,59.0,7.8,19
39905,EEE,Female,2012,4.25,4.3,4.3,4.04,4.45,3.97,3.04,75.0,9.3,21
39447,EEE,Male,2012,4.5,4.57,4.57,4.1,4.68,4.48,3.98,82.9,9.5,18
42912,EEE,Male,2012,3.73,4.68,4.68,3.49,3.55,3.52,3.54,67.6,9.8,16
87651,EEE,Male,2012,2.74,3.77,3.77,2.23,2.26,2.78,3.2,70.4,6.0,18
60615,EEE,Female,2012,3.81,4.09,4.09,3.23,3.77,4.07,3.83,73.0,10.5,21
77458,EEE,Female,2012,3.65,4.68,4.68,3.47,3.77,2.97,4.29,68.4,6.7,26
75073,EEE,Male,2012,2.67,2.98,2.98,2.55,2.4,2.61,3.04,66.8,8.5,17
78618,EEE,Male,2012,4.16,4.74,4.74,4.43,4.53,4.24,3.52,81.4,10.0,17
82169,EEE,Male,2012,2.5,3.36,3.36,2.44,2.5,2.65,2.81,58.2,4.5,18
31384,EEE,Male,2012,3.36,4.04,4.04,2.95,3.21,2.94,3.04,69.9,8.5,19
43417,EEE,Male,2012,3.87,4.38,4.38,3.47,3.96,3.41,2.97,79.7,7.8,21
92841,EEE,Female,2012,4.77,4.85,4.85,4.57,4.94,4.72,4.03,77.1,10.6,20
80997,EEE,Male,2012,3.21,4.32,4.32,3.1,3.25,3.24,3.68,57.4,6.7,19
69358,EEE,Male,2012,3.12,3.81,3.81,2.53,2.65,3.62,3.36,57.7,7.0,17
37125,EEE,Female,2012,4.27,3.91,3.91,4.0,4.72,4.55,4.06,75.8,11.0,17
81006,EEE,Male,2012,3.27,3.79,3.79,3.18,3.17,3.48,2.68,60.6,8.3,19
61877,EEE,Male,2012,3.8,4.26,4.26,3.38,3.69,3.55,3.13,72.6,6.9,16
40105,EEE,Male,2012,4.11,4.64,4.64,3.78,4.13,3.83,3.44,91.2,7.6,18
32449,EEE,Male,2012,3.35,4.02,4.02,2.98,3.68,2.74,3.2,60.8,8.1,19
29708,EEE,Male,2012,3.74,4.57,4.57,3.94,3.64,3.07,3.02,72.7,9.0,17
95316,EEE,Male,2012,3.61,4.19,4.19,3.58,3.35,3.59,3.48,90.9,7.2,17
57846,EEE,Male,2012,3.96,4.66,4.66,3.12,4.02,4.28,3.93,79.9,11.3,18
36616,EEE,Female,2012,3.55,4.17,4.17,3.4,3.4,3.34,4.44,70.5,9.3,19
68100,EEE,Male,2012,3.84,4.13,4.13,3.68,4.0,4.03,3.91,74.5,7.7,20
55897,EEE,Male,2012,3.83,4.13,4.13,2.8,4.38,3.97,3.91,79.1,7.6,19
36944,EEE,Male,2012,4.23,3.89,3.89,4.1,4.53,4.03,2.42,92.4,9.1,19
55634,EEE,Male,2012,4.07,4.28,4.28,4.08,4.28,3.48,3.91,73.3,8.6,17
79564,EEE,Male,2012,3.32,4.21,4.21,2.91,2.47,3.44,4.3,65.5,9.5,17
88119,EEE,Male,2012,4.34,4.72,4.72,3.96,4.34,4.24,3.05,68.7,11.2,18
31654,EEE,Male,2012,3.6,4.02,4.02,3.61,3.21,3.48,3.26,74.6,8.3,19
45513,EEE,Male,2012,3.9,4.26,4.26,4.04,3.94,4.31,3.3,65.0,9.8,19
61086,EEE,Male,2013,3.44,4.36,4.36,3.02,3.47,2.38,3.04,68.8,9.1,15
70869,EEE,Male,2012,3.57,3.66,3.66,3.12,3.21,3.97,2.59,66.3,8.2,17
79785,EEE,Male,2012,4.18,4.79,4.79,4.51,3.39,3.18,2.99,87.0,10.0,20
40233,EEE,Male,2012,3.76,4.74,4.74,3.73,3.74,3.14,3.75,71.0,9.4,19
65130,EEE,Male,2012,3.64,4.17,4.17,3.39,4.06,3.34,2.41,77.3,9.0,16
67680,EEE,Male,2012,3.14,3.87,3.87,3.08,2.58,2.75,4.03,57.3,6.1,18
38184,EEE,Male,2012,4.79,4.81,4.81,4.76,4.74,5.0,4.3,84.4,9.6,19
56257,EEE,Male,2012,4.61,4.72,4.72,4.67,4.66,4.62,2.86,72.3,9.8,19
93883,EEE,Male,2012,3.41,3.09,3.09,3.11,3.52,3.62,2.95,68.9,6.8,18
65026,EEE,Female,2012,4.21,4.34,4.34,4.06,4.43,4.14,3.2,96.4,7.2,17
50460,EEE,Male,2012,3.94,4.32,4.32,3.69,3.87,4.07,3.05,84.0,9.9,22
83396,EEE,Male,2012,2.98,4.34,4.34,2.79,2.11,2.1,3.28,67.8,7.5,20
62488,EEE,Female,2012,3.51,3.57,3.57,3.07,3.66,3.66,3.67,98.7,6.0,20
51239,EEE,Female,2012,4.06,4.6,4.6,3.88,4.19,3.79,4.06,70.2,8.8,19
44391,EEE,Male,2012,3.53,3.43,3.43,3.12,3.51,3.48,3.48,82.6,7.8,17
30884,EEE,Female,2012,4.19,4.68,4.68,4.29,4.21,3.72,4.02,66.3,9.7,20
71674,EEE,Male,2012,2.77,4.02,4.02,2.58,2.79,2.26,3.96,65.2,4.9,17
94376,EEE,Male,2012,2.79,4.23,4.23,2.78,2.14,2.29,2.14,56.5,4.5,19
79035,EEE,Male,2012,3.31,3.91,3.91,2.96,2.79,3.45,3.57,73.5,8.4,16
49810,EEE,Male,2012,4.06,4.45,4.45,4.0,4.19,3.38,3.75,77.9,6.8,15
68931,EEE,Male,2012,4.57,4.64,4.64,4.63,4.53,4.45,4.22,79.1,9.8,19
33111,EEE,Female,2012,4.39,4.4,4.4,3.96,4.53,4.62,3.89,88.9,9.3,17
33436,EEE,Male,2012,3.09,3.74,3.74,3.15,2.58,2.76,2.57,65.2,7.0,16
45092,EEE,Male,2013,4.06,4.49,4.49,3.69,3.84,3.78,3.04,80.1,9.5,19
34325,EEE,Female,2013,4.17,4.76,4.76,3.69,4.02,4.38,4.38,84.9,11.7,22
83341,EEE,Male,2013,3.28,3.73,3.73,3.23,3.32,3.12,3.28,59.4,5.2,21
53797,EEE,Female,2013,4.25,4.47,4.47,4.14,4.15,3.97,3.83,73.0,10.8,18
82489,EEE,Male,2014,2.48,3.44,3.44,3.05,1.67,1.31,2.38,65.3,2.2,24
85601,EEE,Female,2013,3.56,3.76,3.76,3.17,3.53,3.74,3.96,78.5,10.2,20
54654,EEE,Male,2013,3.75,4.0,4.0,3.45,3.66,3.69,2.25,86.4,5.4,20
91375,EEE,Male,2013,2.65,3.51,3.51,2.97,2.08,2.38,2.11,64.5,10.0,18
37929,EEE,Male,2013,3.18,3.18,3.18,3.61,2.78,3.15,3.66,67.9,6.8,19
71306,EEE,Male,2013,3.37,3.87,3.87,3.44,3.17,3.07,3.19,65.0,9.7,19
47577,EEE,Male,2013,3.57,4.51,4.51,3.38,3.13,3.38,3.28,76.2,9.8,19
70229,EEE,Female,2013,4.59,4.58,4.58,4.43,4.7,4.41,4.24,79.3,9.5,18
93383,EEE,Female,2013,4.7,4.82,4.82,4.61,4.66,4.66,4.1,80.4,9.9,18
26834,EEE,Male,2013,4.2,4.69,4.69,3.53,4.24,4.31,3.83,77.8,8.1,21
95017,EEE,Male,2014,2.43,3.47,3.47,2.8,1.92,1.84,3.61,68.9,7.0,20
55222,EEE,Male,2013,4.25,4.22,4.22,3.23,4.64,4.69,3.58,74.5,8.9,19
74440,EEE,Male,2013,2.42,3.24,3.24,2.08,2.15,2.3,2.77,58.2,4.6,21
70006,EEE,Male,2014,2.95,4.18,4.18,2.78,2.09,2.48,2.81,72.1,7.7,18
91569,EEE,Male,2013,4.54,4.38,4.38,4.51,4.68,4.66,2.97,57.1,8.7,21
96498,EEE,Male,2013,4.65,4.87,4.87,4.69,4.7,4.7,3.66,77.4,9.8,19
80036,EEE,Male,2013,3.89,4.31,4.31,4.16,3.66,3.79,2.05,66.9,8.9,17
69366,EEE,Male,2013,2.59,3.51,3.51,3.2,2.15,2.13,2.32,75.3,5.2,17
39582,EEE,Female,2013,4.11,3.96,3.96,3.73,4.21,4.31,2.68,74.4,8.5,19
76811,EEE,Female,2013,3.39,4.11,4.11,3.27,2.72,3.1,2.93,67.6,10.1,19
59244,EEE,Male,2013,3.66,4.42,4.42,3.49,3.36,3.62,2.95,73.9,8.0,21
68908,EEE,Male,2013,3.5,4.24,4.24,3.64,2.81,3.26,2.36,68.2,7.5,17
65016,EEE,Male,2013,4.06,4.36,4.36,4.22,3.79,3.5,4.2,74.3,8.9,26
54229,EEE,Male,2013,2.44,3.53,3.53,2.27,1.81,2.11,3.67,65.3,6.6,20
93883,EEE,Female,2014,3.04,3.42,3.42,3.06,2.44,3.1,2.71,65.9,5.5,20
61332,EEE,Male,2013,2.64,3.47,3.47,2.91,2.26,3.0,2.71,62.7,6.9,17
76960,EEE,Male,2013,3.73,4.2,4.2,3.67,3.6,3.75,4.03,66.8,8.8,21
64572,EEE,Female,2013,4.81,4.93,4.93,4.69,4.79,4.76,4.88,74.2,7.9,24
95443,EEE,Male,2013,3.06,3.58,3.58,2.48,2.95,3.48,3.47,70.0,9.8,19
80047,EEE,Male,2013,3.32,3.22,3.22,3.42,3.51,3.54,3.82,74.0,9.8,19
84049,EEE,Male,2013,3.7,4.29,4.29,3.8,3.79,3.21,3.67,63.2,7.2,19
34534,EEE,Male,2013,4.65,4.62,4.62,4.33,4.74,4.72,3.96,88.3,8.6,25
24921,EEE,Male,2013,4.63,4.89,4.89,4.76,4.83,4.38,3.54,88.2,10.6,19
81272,EEE,Male,2013,4.58,4.78,4.78,4.2,4.89,4.48,4.1,89.4,8.0,19
92829,EEE,Male,2013,3.77,4.31,4.31,3.41,3.94,3.78,2.85,77.6,10.6,17
70748,EEE,Male,2013,3.8,4.27,4.27,3.31,3.96,3.83,4.38,80.5,7.9,17
79848,EEE,Male,2013,3.73,4.76,4.76,3.53,3.33,3.43,4.45,92.3,10.9,17
39657,EEE,Male,2013,4.25,4.71,4.71,4.37,4.19,4.25,4.03,76.6,8.3,19
51252,EEE,Male,2013,3.76,4.2,4.2,3.47,3.72,3.48,4.11,66.7,8.4,18
36501,EEE,Female,2013,4.73,4.84,4.84,4.59,4.7,4.66,3.88,70.6,12.4,19
74274,EEE,Male,2013,4.67,4.84,4.84,4.51,4.68,4.52,4.14,96.4,9.9,19
85216,EEE,Male,2013,4.1,4.42,4.42,4.04,4.23,3.7,2.36,92.0,9.6,18
41670,EEE,Male,2013,4.72,4.82,4.82,4.51,4.7,4.66,4.38,75.4,12.1,21
54683,EEE,Male,2013,4.33,4.82,4.82,4.31,4.4,3.93,3.59,73.8,8.8,18
96026,EEE,Female,2013,3.41,4.38,4.38,3.51,3.09,2.69,2.85,69.7,5.9,18
80851,EEE,Female,2013,3.41,4.07,4.07,3.57,2.86,2.97,2.85,82.1,5.6,19
40932,EEE,Male,2013,4.71,4.62,4.62,4.67,4.79,4.52,4.58,72.4,11.3,16
77289,EEE,Male,2013,3.13,3.84,3.84,2.76,3.15,3.06,2.84,54.3,7.8,17
94450,EEE,Male,2014,4.34,4.53,4.53,4.24,4.28,4.38,4.77,97.1,11.3,20
60546,EEE,Male,2013,3.51,4.24,4.24,3.49,3.31,3.17,3.13,75.6,7.6,16
53428,EEE,Male,2013,4.17,4.29,4.29,3.81,4.15,4.27,3.19,82.0,7.2,25
89068,EEE,Male,2013,4.0,4.04,4.04,3.8,4.11,4.21,4.31,75.4,5.5,21
